time,ang,vel,acc,x,y,yaw,carv,alHori,roll
0.47,0,-8.69E-05,-0.004952886,2.297915471,-9.999966744,-1.79E-05,0.684020408,0.000947194,1.65E-05
0.48,0,-0.000140461,-0.005598038,2.304922912,-9.999966846,-1.85E-05,0.714694258,0.000884076,1.76E-05
0.49,0,-0.000198833,-0.005936704,2.312240116,-9.999966861,-1.91E-05,0.745931926,0.000803056,1.85E-05
0.5,0,-0.000257599,-0.005767605,2.319872706,-9.999966794,-1.97E-05,0.777729525,0.00074016,1.92E-05
0.51,0,-0.000312106,-0.005201657,2.32782627,-9.999966648,-2.04E-05,0.810082926,0.000702832,1.98E-05
0.52,0,-0.000359694,-0.004451288,2.336106352,-9.999966424,-2.11E-05,0.842987956,0.000679343,2.01E-05
0.53,0,-0.000399525,-0.003673609,2.344718457,-9.999966124,-2.18E-05,0.876440436,0.000652343,2.04E-05
0.54,0,-0.000431633,-0.002900282,2.353668048,-9.999965747,-2.26E-05,0.91043615,0.000611995,2.05E-05
0.55,0,-0.000456137,-0.002157202,2.362960543,-9.999965294,-2.33E-05,0.944970763,0.000553306,2.04E-05
0.56,0,-0.000473442,-0.00144774,2.372601318,-9.999964769,-2.42E-05,0.980039792,0.000480153,2.03E-05
0.57,0,-0.000476641,0.001532313,2.382595702,-9.999964177,-2.50E-05,1.015638617,0.000401718,2.00E-05
0.58,0,-0.000440729,0.004027036,2.392948976,-9.999963523,-2.59E-05,1.051762549,0.000328008,1.97E-05
0.59,0,-0.000389206,0.005711714,2.40366637,-9.999962814,-2.68E-05,1.0884067,0.00025887,1.92E-05
0.6,0,-0.000326916,0.006589111,2.414753068,-9.999962055,-2.78E-05,1.125566192,0.000190766,1.87E-05
0.61,0,-0.00025676,0.007335309,2.426214202,-9.99996125,-2.88E-05,1.163236179,0.000122496,1.82E-05
0.62,0,-0.000176378,0.008624095,2.438054852,-9.999960407,-2.98E-05,1.201411827,5.65E-05,1.76E-05
0.63,0,-7.99E-05,0.01033317,2.450280053,-9.999959531,-3.09E-05,1.240088153,-6.57E-06,1.69E-05
0.64,0,3.36E-05,0.012014932,2.462894786,-9.999958628,-3.19E-05,1.279260152,-6.64E-05,1.63E-05
0.65,0,0.000158862,0.012035026,2.475903982,-9.999957703,-3.30E-05,1.318922849,-0.000105299,1.56E-05
0.66,0,0.000261713,0.010014956,2.48931252,-9.999956761,-3.41E-05,1.359071294,-0.000122351,1.49E-05
0.67,0,0.000394957,0.02354563,2.503125232,-9.999955803,-3.53E-05,1.399700481,-0.000147935,1.43E-05
0.68,0,0.000884453,0.056337471,2.517346897,-9.999954832,-3.64E-05,1.440805371,-0.000180179,1.37E-05
0.69,0,0.001518206,0.070043518,2.531982243,-9.999953851,-3.76E-05,1.482380987,-0.000210489,1.31E-05
0.7,0,0.002270024,0.078982082,2.54703595,-9.999952864,-3.88E-05,1.524422372,-0.000234775,1.26E-05
0.71,0,0.003094639,0.084246426,2.562512647,-9.999951873,-4.00E-05,1.566924571,-0.000251722,1.21E-05
0.72,0,0.003959594,0.08685551,2.578416913,-9.99995088,-4.12E-05,1.609882626,-0.00026212,1.17E-05
0.73,0,0.004819839,0.085762761,2.594753278,-9.999949887,-4.24E-05,1.653291579,-0.000268169,1.14E-05
0.74,0,0.005699727,0.091308968,2.611526223,-9.999948895,-4.36E-05,1.697146478,-0.000272126,1.10E-05
0.75,0,0.006692861,0.105043946,2.628740178,-9.999947904,-4.49E-05,1.741442383,-0.000274108,1.08E-05
0.76,0,0.007820616,0.117135661,2.646399525,-9.999946915,-4.61E-05,1.786174365,-0.000272563,1.06E-05
0.77,0,0.009087685,0.140287015,2.664508595,-9.999945928,-4.74E-05,1.83133751,-0.000285977,1.05E-05
0.78,0,0.010687013,0.162985386,2.683071673,-9.999944945,-4.87E-05,1.876926905,-0.000303691,1.04E-05
0.79,0,0.012231437,0.146986637,2.702092992,-9.999943969,-5.01E-05,1.922937649,-0.000302107,1.03E-05
0.8,0,0.013549004,0.121592784,2.721576737,-9.999942999,-5.14E-05,1.969364842,-0.000287385,1.03E-05
0.81,0,0.014620984,0.099429624,2.741527045,-9.999942034,-5.28E-05,2.016203586,-0.000268676,1.04E-05
0.82,0,0.015554336,0.087243338,2.761948004,-9.999941074,-5.42E-05,2.06344899,-0.000252927,1.05E-05
0.83,0,0.016296966,0.067031983,2.782843651,-9.999940117,-5.56E-05,2.111096162,-0.000243278,1.06E-05
0.84,0,0.016886587,0.054779729,2.804217977,-9.999939162,-5.70E-05,2.159140213,-0.000241253,1.07E-05
0.85,0,0.01739972,0.049699898,2.826074923,-9.99993821,-5.84E-05,2.207576256,-0.000245419,1.09E-05
0.86,0,0.017887509,0.048457931,2.848418381,-9.999937261,-5.99E-05,2.256399405,-0.000252832,1.11E-05
0.87,0,0.01836967,0.048004021,2.871252194,-9.999936317,-6.14E-05,2.305604774,-0.000260461,1.13E-05
0.88,0,0.018842831,0.046660642,2.894580158,-9.999935378,-6.29E-05,2.355187476,-0.000266385,1.15E-05
0.89,0,0.019293659,0.043852737,2.918406017,-9.999934447,-6.45E-05,2.405142632,-0.000270131,1.17E-05
0.9,0,0.019705927,0.038287043,2.942733469,-9.999933522,-6.61E-05,2.455465358,-0.000272313,1.19E-05
0.91,0,0.020015687,0.028516489,2.967566162,-9.999932606,-6.77E-05,2.506150775,-0.000274424,1.20E-05
0.92,0,0.020234527,0.012930066,2.992907697,-9.999931699,-6.93E-05,2.557194007,-0.00027832,1.22E-05
0.93,0,0.020249554,-0.003456145,3.018761623,-9.999930802,-7.10E-05,2.608590176,-0.000286015,1.23E-05
0.94,0,0.02020178,-0.003807755,3.045131442,-9.999929916,-7.27E-05,2.660334409,-0.000299127,1.25E-05
0.95,0,0.020208005,0.004092573,3.07202061,-9.999929042,-7.44E-05,2.712421834,-0.000316393,1.26E-05
0.96,0,0.020303655,0.013051371,3.099432529,-9.999928184,-7.62E-05,2.764847582,-0.000335624,1.27E-05
0.97,0,0.020477938,0.020014072,3.127370556,-9.999927342,-7.80E-05,2.817606787,-0.000355155,1.27E-05
0.98,0,0.020706583,0.024470306,3.155837999,-9.999926521,-7.99E-05,2.870694589,-0.000374306,1.28E-05
0.99,0,0.020973656,0.028447793,3.184838117,-9.999925722,-8.17E-05,2.924106139,-0.000392939,1.28E-05
1,0,0.021287952,0.032034266,3.21437412,-9.999924948,-8.36E-05,2.977836535,-0.00041278,1.27E-05
1.01,0,0.021578533,0.025076049,3.244449163,-9.999924201,-8.56E-05,3.031878401,-0.000442022,1.27E-05
1.02,0,0.021250136,-0.096367791,3.275066021,-9.999923485,-8.76E-05,3.086148625,-0.000535361,1.26E-05
1.03,0,0.019361634,-0.207141165,3.306226186,-9.999922808,-8.96E-05,3.140512988,-0.000680386,1.25E-05
1.04,0,0.017567437,-0.164688041,3.337930224,-9.999922187,-9.16E-05,3.194911209,-0.000844571,1.23E-05
1.05,0,0.016458744,-0.074229114,3.370178324,-9.999921637,-9.36E-05,3.249319807,-0.000985861,1.21E-05
1.06,0,0.016311223,0.022594581,3.402970539,-9.999921175,-9.56E-05,3.303730367,-0.001081715,1.18E-05
1.07,0,0.016954364,0.086882511,3.436306871,-9.999920814,-9.76E-05,3.35814062,-0.001124297,1.14E-05
1.08,0,0.017978599,0.106961967,3.470187317,-9.999920559,-9.97E-05,3.412550445,-0.001118448,1.10E-05
1.09,0,0.019015185,0.100384579,3.504611875,-9.999920413,-0.000101677,3.466960071,-0.001077319,1.05E-05
1.1,0,0.019938805,0.087023109,3.539580541,-9.999920373,-0.000103679,3.521369429,-0.00101643,9.92E-06
1.11,0,0.020738832,0.075699332,3.575093312,-9.999920436,-0.000105669,3.575778118,-0.000949041,9.38E-06
1.12,0,0.021443228,0.067184787,3.611150176,-9.999920596,-0.000107649,3.6301856,-0.000885089,8.85E-06
1.13,0,0.022216892,0.086116643,3.64775112,-9.999920849,-0.000109618,3.684591407,-0.000832266,8.36E-06
1.14,0,0.023018423,0.075402946,3.684896123,-9.99992119,-0.00011158,3.73899524,-0.000791085,7.92E-06
1.15,0,0.02372548,0.066539884,3.722585164,-9.999921617,-0.000113538,3.793396966,-0.000764616,7.54E-06
1.16,0,0.024317788,0.051825553,3.760818221,-9.999922127,-0.000115494,3.847796558,-0.000753416,7.22E-06
1.17,0,0.02478724,0.047354867,3.799595272,-9.999922721,-0.000117452,3.902194027,-0.00075714,6.96E-06
1.18,0,0.025270636,0.048895069,3.838916296,-9.999923399,-0.000119416,3.956589375,-0.000773715,6.75E-06
1.19,0,0.025757538,0.048150709,3.87878127,-9.999924164,-0.00012139,4.010982587,-0.000798219,6.60E-06
1.2,0,0.026223848,0.045397786,3.919190172,-9.99992502,-0.000123375,4.06537364,-0.000826721,6.49E-06
1.21,0,0.026655463,0.041570372,3.96014298,-9.99992597,-0.000125374,4.119762518,-0.000856116,6.42E-06
1.22,0,0.027045469,0.03725043,4.001639671,-9.999927018,-0.00012739,4.174149229,-0.00088407,6.37E-06
1.23,0,0.027391405,0.032832975,4.043680224,-9.999928168,-0.000129423,4.228533808,-0.00090902,6.35E-06
1.24,0,0.027699113,0.029799085,4.086264616,-9.999929424,-0.000131476,4.28291633,-0.000930184,6.33E-06
1.25,0,0.027975112,0.025726888,4.129392828,-9.999930788,-0.000133548,4.337296871,-0.000947304,6.33E-06
1.26,0,0.028208408,0.021897279,4.173064839,-9.999932265,-0.000135641,4.391675473,-0.000960276,6.33E-06
1.27,0,0.028412781,0.019684536,4.21728063,-9.999933855,-0.000137755,4.446052212,-0.000970082,6.33E-06
1.28,0,0.028603711,0.018857822,4.262040183,-9.999935561,-0.000139889,4.500427184,-0.000977866,6.33E-06
1.29,0,0.028792774,0.019064764,4.30734348,-9.999937386,-0.000142045,4.554800495,-0.000984979,6.32E-06
1.3,0,0.028989767,0.020270255,4.353190504,-9.99993933,-0.000144221,4.60917225,-0.000993315,6.31E-06
1.31,0,0.02920697,0.022948328,4.39958124,-9.999941396,-0.00014642,4.663542549,-0.001006136,6.30E-06
1.32,0,0.02947848,0.030489886,4.446515675,-9.999943584,-0.00014864,4.717911482,-0.0010309,6.28E-06
1.33,0,0.030846216,0.34527848,4.49399375,-9.999945897,-0.000150882,4.77226027,-0.0018761,6.26E-06
1.34,0,0.034865818,0.285366523,4.542015087,-9.999948337,-0.000153144,4.826578049,-0.002409262,6.23E-06
1.35,0,0.036826296,0.113854934,4.590579594,-9.999950904,-0.000155426,4.880894144,-0.002669982,6.20E-06
1.36,0,0.03634234,-0.151026278,4.639687258,-9.999953598,-0.000157724,4.935209433,-0.002511887,6.17E-06
1.37,0,0.033701274,-0.316326984,4.689338075,-9.999956417,-0.000160039,4.989524402,-0.002036969,6.15E-06
1.38,0,0.030506687,-0.292642893,4.739532042,-9.999959363,-0.00016237,5.04383926,-0.001543439,6.14E-06
1.39,0,0.028631049,-0.108724684,4.790269158,-9.999962441,-0.000164721,5.098154004,-0.001256188,6.12E-06
1.4,0,0.028647154,0.063751739,4.841549422,-9.999965657,-0.000167094,5.152468546,-0.001179402,6.09E-06
1.41,0,0.02978929,0.133688455,4.89337283,-9.999969018,-0.000169494,5.206782802,-0.001195704,6.04E-06
1.42,0,0.031102461,0.123010202,4.94573938,-9.99997253,-0.000171924,5.261096745,-0.00121948,5.97E-06
1.43,0,0.032122547,0.08759253,4.998649068,-9.999976197,-0.000174385,5.3154104,-0.001230772,5.88E-06
1.44,0,0.032810971,0.05777554,5.052101892,-9.999980023,-0.000176878,5.369723819,-0.001237142,5.76E-06
1.45,0,0.033263469,0.038055726,5.10609785,-9.999984012,-0.000179404,5.424037061,-0.001245605,5.62E-06
1.46,0,0.033562826,0.024732487,5.16063694,-9.999988164,-0.000181962,5.478350174,-0.001258531,5.47E-06
1.47,0,0.033733819,0.013611926,5.215719161,-9.999992485,-0.000184552,5.532663189,-0.001276464,5.31E-06
1.48,0,0.033857668,0.011796657,5.271344512,-9.999996976,-0.000187174,5.586976099,-0.001300331,5.15E-06
1.49,0,0.033975208,0.011804773,5.327512992,-10.00000164,-0.000189827,5.641288897,-0.001329179,4.98E-06
1.5,0,0.034097032,0.012541541,5.3842246,-10.00000648,-0.000192509,5.695601583,-0.001362091,4.80E-06
1.51,0,0.034230642,0.014003255,5.441479334,-10.00001151,-0.00019522,5.749914162,-0.001398387,4.62E-06
1.52,0,0.034382632,0.016063522,5.499277193,-10.00001672,-0.00019796,5.804226643,-0.001437358,4.44E-06
1.53,0,0.034557988,0.018628028,5.557618177,-10.00002213,-0.000200728,5.858539032,-0.001478243,4.25E-06
1.54,0,0.034763319,0.021658533,5.616502284,-10.00002774,-0.000203522,5.912851334,-0.001520302,4.06E-06
1.55,0,0.034993287,0.023916233,5.675929514,-10.00003355,-0.000206342,5.967163547,-0.001562706,3.86E-06
1.56,0,0.035246058,0.026186951,5.735899866,-10.00003957,-0.000209187,6.021475669,-0.001604907,3.65E-06
1.57,0,0.035521124,0.028358821,5.796413338,-10.0000458,-0.000212057,6.075787697,-0.001646415,3.44E-06
1.58,0,0.035816439,0.030270756,5.85746993,-10.00005226,-0.000214951,6.130099628,-0.00168686,3.22E-06
1.59,0,0.036128876,0.031845095,5.919069641,-10.00005894,-0.000217869,6.184411457,-0.001726012,2.99E-06
1.6,0,0.036454489,0.032836894,5.98121247,-10.00006585,-0.000220809,6.238723184,-0.001763769,2.76E-06
1.61,0,0.036781585,0.032925936,6.043898415,-10.000073,-0.000223773,6.293034805,-0.001800112,2.53E-06
1.62,0,0.037120423,0.034404182,6.107127476,-10.0000804,-0.000226758,6.34734632,-0.001835298,2.29E-06
1.63,0,0.037470583,0.035334521,6.170899652,-10.00008804,-0.000229765,6.401657726,-0.001869321,2.06E-06
1.64,0,0.037826706,0.035748093,6.235214941,-10.00009593,-0.000232794,6.455969024,-0.001902316,1.82E-06
1.65,0,0.03818503,0.035860969,6.300073342,-10.00010408,-0.000235844,6.510280211,-0.00193447,1.58E-06
1.66,0,0.038543446,0.035813609,6.365474855,-10.0001125,-0.000238916,6.564591287,-0.00196597,1.35E-06
1.67,0,0.038899234,0.035266919,6.431419477,-10.00012118,-0.000242009,6.618902253,-0.001996981,1.12E-06
1.68,0,0.039249239,0.035081168,6.497907209,-10.00013013,-0.000245123,6.67321311,-0.00202768,8.95E-07
1.69,0,0.03960163,0.035315501,6.564938049,-10.00013936,-0.000248258,6.727523857,-0.002058214,6.75E-07
1.7,0,0.039954935,0.035299929,6.632511995,-10.00014887,-0.000251415,6.781834499,-0.002088612,4.60E-07
1.71,0,0.040306736,0.035080246,6.700629048,-10.00015867,-0.000254594,6.836145036,-0.002118932,2.53E-07
1.72,0,0.040655662,0.034760389,6.769289205,-10.00016875,-0.000257794,6.890455472,-0.002149224,5.13E-08
1.73,0,0.041001141,0.034405188,6.838492466,-10.00017914,-0.000261016,6.944765809,-0.002179525,-1.43E-07
1.74,0,0.041356879,0.036177909,6.908238829,-10.00018982,-0.000264259,6.999076052,-0.002209898,-3.32E-07
1.75,0,0.041707522,0.034369585,6.978528295,-10.0002008,-0.000267525,7.053386205,-0.00224015,-5.13E-07
1.76,0,0.042042876,0.033043685,7.049360861,-10.0002121,-0.000270814,7.10769627,-0.002270439,-6.89E-07
1.77,0,0.042368953,0.032373706,7.120736528,-10.00022371,-0.000274125,7.162006255,-0.002300835,-8.60E-07
1.78,0,0.042690756,0.032086363,7.192655294,-10.00023564,-0.000277458,7.216316161,-0.002331346,-1.03E-06
1.79,0,0.043010884,0.031981104,7.265117159,-10.0002479,-0.000280815,7.270625996,-0.002361966,-1.19E-06
1.8,0,0.043331439,0.032310339,7.338122122,-10.00026048,-0.000284194,7.324935764,-0.002392459,-1.34E-06
1.81,0,0.043659462,0.032887458,7.411670181,-10.0002734,-0.000287597,7.379245472,-0.002423554,-1.50E-06
1.82,0,0.043985097,0.032295802,7.485761338,-10.00028665,-0.000291022,7.433555124,-0.002454325,-1.65E-06
1.83,0,0.044304265,0.031702423,7.560395591,-10.00030025,-0.000294472,7.487864721,-0.002485299,-1.80E-06
1.84,0,0.0446192,0.031395267,7.635572939,-10.0003142,-0.000297944,7.542174266,-0.002516516,-1.95E-06
1.85,0,0.044932686,0.031347181,7.711293383,-10.00032849,-0.000301441,7.596483766,-0.002547977,-2.09E-06
1.86,0,0.045245533,0.030843548,7.787556921,-10.00034315,-0.000304961,7.650793228,-0.00257967,-2.24E-06
1.87,0,0.045536745,0.028878899,7.864363554,-10.00035817,-0.000308504,7.705102658,-0.002611589,-2.39E-06
1.88,0,0.045840722,0.031173415,7.941713281,-10.00037356,-0.000312072,7.75941206,-0.002643956,-2.54E-06
1.89,0,0.046162494,0.032689565,8.019606101,-10.00038932,-0.000315663,7.81372144,-0.002676601,-2.69E-06
1.9,0,0.046493619,0.033318787,8.098042015,-10.00040546,-0.000319279,7.8680308,-0.002709504,-2.84E-06
1.91,0,0.046827981,0.033480473,8.177021023,-10.00042199,-0.000322918,7.922340144,-0.002742701,-3.00E-06
1.92,0,0.047162773,0.033469854,8.256543124,-10.0004389,-0.000326581,7.976649474,-0.002776249,-3.15E-06
1.93,0,0.0474955,0.033160524,8.336608318,-10.0004562,-0.000330268,8.030958795,-0.002810201,-3.31E-06
1.94,0,0.047828829,0.03343932,8.417216605,-10.00047391,-0.000333979,8.085268108,-0.002844623,-3.48E-06
1.95,0,0.048164748,0.033689495,8.498367986,-10.00049202,-0.000337714,8.139577416,-0.002879536,-3.65E-06
1.96,0,0.048502901,0.033899894,8.580062459,-10.00051054,-0.000341472,8.193886723,-0.002914957,-3.82E-06
1.97,0,0.048843169,0.034114785,8.662300025,-10.00052947,-0.000345255,8.248196029,-0.002950898,-3.99E-06
1.98,0,0.049185736,0.034355501,8.745080684,-10.00054883,-0.000349061,8.302505336,-0.002987367,-4.17E-06
1.99,0,0.049555373,0.03839333,8.828404436,-10.00056861,-0.000352891,8.356814647,-0.003024392,-4.35E-06
2,0,0.049925499,0.036189752,8.912271282,-10.00058883,-0.000356744,8.411123961,-0.003061752,-4.53E-06
2.01,0,0.050278275,0.034765646,8.99668122,-10.00060948,-0.000360621,8.465433281,-0.0030996,-4.72E-06
2.02,0,0.050622253,0.03417082,9.081634252,-10.00063058,-0.000364522,8.519742606,-0.003138,-4.91E-06
2.03,0,0.050965824,0.034465899,9.167130376,-10.00065212,-0.000368446,8.574051938,-0.003176958,-5.10E-06
2.04,0,0.051314551,0.035189789,9.253169594,-10.00067412,-0.000372393,8.628361275,-0.003216433,-5.30E-06
2.05,0,0.051657943,0.0340755,9.339751905,-10.00069659,-0.000376364,8.68267062,-0.003256355,-5.50E-06
2.06,0,0.052010282,0.036055215,9.42687731,-10.00071952,-0.000380358,8.736979971,-0.003296766,-5.71E-06
2.07,0,0.05238228,0.037850885,9.514545808,-10.00074292,-0.000384375,8.791289329,-0.003337539,-5.91E-06
2.08,0,0.052765313,0.038535434,9.6027574,-10.0007668,-0.000388415,8.845598693,-0.003378579,-6.12E-06
2.09,0,0.053154219,0.038981258,9.691512085,-10.00079117,-0.000392479,8.899908063,-0.003419859,-6.34E-06
2.1,0,0.053547157,0.039396296,9.780809863,-10.00081603,-0.000396565,8.954217437,-0.003461473,-6.55E-06
2.11,0,0.05394588,0.040151078,9.870650736,-10.00084139,-0.000400674,9.008526817,-0.003503123,-6.77E-06
2.12,0,0.054346378,0.040150262,9.961034702,-10.00086725,-0.000404806,9.062836201,-0.003545018,-7.00E-06
2.13,0,0.054747,0.040136237,10.05196176,-10.00089363,-0.000408961,9.117145588,-0.003587056,-7.22E-06
2.14,0,0.055149804,0.040383615,10.14343192,-10.00092052,-0.000413138,9.171454977,-0.003629394,-7.45E-06
2.15,0,0.055557901,0.040953816,10.23544516,-10.00094793,-0.000417338,9.225764367,-0.00367184,-7.67E-06
2.16,0,0.055970738,0.04115559,10.3280015,-10.00097588,-0.00042156,9.280073757,-0.003714332,-7.90E-06
2.17,0,0.05637932,0.041019273,10.42110094,-10.00100436,-0.000425804,9.334383147,-0.003756785,-8.14E-06
2.18,0,0.056797308,0.042475925,10.51474347,-10.00103338,-0.00043007,9.388692536,-0.003799816,-8.37E-06
2.19,0,0.057227317,0.043417217,10.60892909,-10.00106296,-0.000434359,9.443001923,-0.003843058,-8.60E-06
2.2,0,0.057665431,0.043990296,10.70365781,-10.00109309,-0.000438669,9.497311308,-0.003886512,-8.83E-06
2.21,0,0.058109437,0.044508199,10.79892962,-10.00112378,-0.000443001,9.551620689,-0.003930182,-9.06E-06
2.22,0,0.058559678,0.04531772,10.89474452,-10.00115504,-0.000447356,9.605930067,-0.003974063,-9.29E-06
2.23,0,0.059017168,0.045974778,10.99110252,-10.00118687,-0.000451731,9.660239441,-0.004018132,-9.52E-06
2.24,0,0.059479079,0.046532135,11.08800361,-10.00121929,-0.000456129,9.71454881,-0.004062358,-9.75E-06
2.25,0,0.059946265,0.047004167,11.18544779,-10.0012523,-0.000460547,9.768858174,-0.004106712,-9.97E-06
2.26,0,0.060419907,0.047551664,11.28343507,-10.0012859,-0.000464987,9.823167532,-0.004151151,-1.02E-05
2.27,0,0.060900618,0.048310649,11.38196544,-10.0013201,-0.000469449,9.877476885,-0.004195626,-1.04E-05
2.28,0,0.061392188,0.049427546,11.4810389,-10.00135492,-0.000473931,9.931786232,-0.004240087,-1.06E-05
2.29,0,0.06188883,0.049894333,11.58065546,-10.00139035,-0.000478435,9.986095574,-0.004284476,-1.08E-05
2.3,0,0.062389786,0.050467864,11.68081511,-10.0014264,-0.000482959,10.04040491,-0.004328851,-1.11E-05
2.31,0,0.062896635,0.051009609,11.78151785,-10.00146308,-0.000487505,10.09471424,-0.004373311,-1.13E-05
2.32,0,0.063411084,0.051680363,11.88276369,-10.0015004,-0.000492071,10.14902356,-0.004417797,-1.15E-05
2.33,0,0.063935667,0.052889972,11.98455262,-10.00153836,-0.000496658,10.20333288,-0.004462258,-1.17E-05
2.34,0,0.064468471,0.05340863,12.08688464,-10.00157697,-0.000501265,10.25764219,-0.00450664,-1.19E-05
2.35,0,0.065008271,0.054231983,12.18975976,-10.00161623,-0.000505893,10.3119515,-0.004550923,-1.21E-05
2.36,0,0.065556728,0.055300598,12.29317797,-10.00165616,-0.000510542,10.3662608,-0.004595089,-1.23E-05
2.37,0,0.066114993,0.056420497,12.39713927,-10.00169676,-0.00051521,10.4205701,-0.004639128,-1.25E-05
2.38,0,0.066684404,0.057702912,12.50164366,-10.00173804,-0.000519899,10.47487939,-0.004683037,-1.27E-05
2.39,0,0.067277765,0.059861573,12.60669115,-10.00178,-0.000524608,10.52918867,-0.004726811,-1.29E-05
2.4,0,0.067876839,0.05984731,12.71228173,-10.00182265,-0.000529337,10.58349796,-0.004770428,-1.32E-05
2.41,0,0.068478819,0.060341325,12.8184154,-10.001866,-0.000534086,10.63780723,-0.004813907,-1.34E-05
2.42,0,0.069087887,0.061371292,12.92509216,-10.00191006,-0.000538854,10.69211651,-0.004857414,-1.36E-05
2.43,0,0.069707924,0.062708551,13.03231202,-10.00195482,-0.000543642,10.74642578,-0.004900888,-1.38E-05
2.44,0,0.07032996,0.061736042,13.14007497,-10.0020003,-0.00054845,10.80073505,-0.004944365,-1.40E-05
2.45,0,0.07095932,0.064096461,13.24838101,-10.00204651,-0.000553277,10.85504431,-0.004987933,-1.42E-05
2.46,0,0.071617002,0.066655804,13.35723015,-10.00209345,-0.000558124,10.90935357,-0.005031591,-1.44E-05
2.47,0,0.072297599,0.068738461,13.46662237,-10.00214112,-0.000562989,10.96366283,-0.005075304,-1.46E-05
2.48,0,0.072995359,0.070462511,13.57655769,-10.00218955,-0.000567874,11.01797209,-0.005119066,-1.49E-05
2.49,0,0.073709558,0.072536324,13.6870361,-10.00223872,-0.000572777,11.07228134,-0.005162885,-1.51E-05
2.5,0,0.074441557,0.073579271,13.7980576,-10.00228865,-0.0005777,11.1265906,-0.005206775,-1.53E-05
2.51,0,0.07518224,0.074310199,13.9096222,-10.00233935,-0.000582641,11.18089985,-0.005250719,-1.55E-05
2.52,0,0.075933106,0.075388578,14.02172989,-10.00239083,-0.000587601,11.23520911,-0.005294778,-1.57E-05
2.53,0,0.076696715,0.076839276,14.13438067,-10.00244308,-0.000592579,11.28951836,-0.00533896,-1.59E-05
2.54,0,0.077475259,0.078668643,14.24757454,-10.00249612,-0.000597575,11.34382762,-0.005383261,-1.61E-05
2.55,0,0.078271607,0.080465405,14.3613115,-10.00254995,-0.00060259,11.39813687,-0.005427668,-1.64E-05
2.56,0,0.079082629,0.081767924,14.47559156,-10.00260458,-0.000607622,11.45244613,-0.005472171,-1.66E-05
2.57,0,0.079909232,0.083179007,14.59041471,-10.00266003,-0.000612672,11.50675538,-0.005516765,-1.68E-05
2.58,0,0.080754773,0.085372335,14.70578095,-10.00271628,-0.00061774,11.56106464,-0.005561446,-1.70E-05
2.59,0,0.081616982,0.08658525,14.82169028,-10.00277336,-0.000622825,11.6153739,-0.005606192,-1.72E-05
2.6,0,0.082493245,0.088146849,14.93814271,-10.00283127,-0.000627927,11.66968316,-0.005651004,-1.74E-05
2.61,0,0.083385305,0.089977335,15.05513823,-10.00289001,-0.000633047,11.72399242,-0.005695879,-1.76E-05
2.62,0,0.084294567,0.091868988,15.17267684,-10.0029496,-0.000638183,11.77830168,-0.005740805,-1.79E-05
2.63,0,0.085221887,0.093535579,15.29075854,-10.00301004,-0.000643336,11.83261094,-0.005785771,-1.81E-05
2.64,0,0.086167632,0.095052684,15.40938333,-10.00307133,-0.000648505,11.88692021,-0.005830761,-1.83E-05
2.65,0,0.087125431,0.096232642,15.52855122,-10.00313349,-0.000653691,11.94122948,-0.005875769,-1.85E-05
2.66,0,0.088103784,0.098621692,15.6482622,-10.00319653,-0.000658893,11.99553875,-0.005920797,-1.87E-05
2.67,0,0.089103066,0.100795467,15.76851627,-10.00326044,-0.000664111,12.04984802,-0.00596582,-1.89E-05
2.68,0,0.090120206,0.102599794,15.88931344,-10.00332524,-0.000669345,12.10415729,-0.006010833,-1.91E-05
2.69,0,0.091153067,0.103935147,16.01065369,-10.00339093,-0.000674595,12.15846657,-0.006055795,-1.93E-05
2.7,0,0.092200114,0.105125542,16.13253704,-10.00345752,-0.000679859,12.21277584,-0.006100735,-1.95E-05
2.71,0,0.093260871,0.10641946,16.25496348,-10.00352502,-0.000685139,12.26708512,-0.006145652,-1.97E-05
2.72,0,0.09433398,0.107691486,16.37793301,-10.00359344,-0.000690434,12.3213944,-0.006190542,-1.99E-05
2.73,0,0.095417898,0.108896124,16.50144564,-10.00366277,-0.000695744,12.37570368,-0.006235405,-2.01E-05
2.74,0,0.09651147,0.109877502,16.62550136,-10.00373304,-0.000701068,12.43001296,-0.006280245,-2.03E-05
2.75,0,0.097611542,0.110505145,16.75010017,-10.00380424,-0.000706407,12.48432224,-0.006325066,-2.05E-05
2.76,0,0.098726181,0.111999808,16.87524207,-10.00387639,-0.00071176,12.53863153,-0.006369871,-2.07E-05
2.77,0,0.099857238,0.113525101,17.00092707,-10.00394949,-0.000717127,12.59294081,-0.006414641,-2.09E-05
2.78,0,0.101002809,0.114970399,17.12715515,-10.00402355,-0.000722508,12.6472501,-0.006459355,-2.11E-05
2.79,0,0.10216217,0.116814641,17.25392633,-10.00409857,-0.000727903,12.70155938,-0.006504002,-2.13E-05
2.8,0,0.103339126,0.118291059,17.3812406,-10.00417457,-0.000733312,12.75586867,-0.00654857,-2.15E-05
2.81,0,0.104520129,0.118298051,17.50909797,-10.00425154,-0.000738733,12.81017795,-0.006593057,-2.17E-05
2.82,0,0.105702414,0.118067933,17.63749843,-10.00432951,-0.000744168,12.86448724,-0.006637491,-2.19E-05
2.83,0,0.106888283,0.118772941,17.76644198,-10.00440847,-0.000749617,12.91879653,-0.0066819,-2.21E-05
